test,testen Anglais,testfr,
HeaderClubs,Clubs,Clubs,
HeaderCours,My courses,Mes cours,
HeaderProfil,Profile,Profil,
HeaderHistory,History,Historique,
HeaderDeconnexion,Log off,Déconnexion,
SheduleLangue,en,fr,
SheduleTitleMyCourses,My courses,Mes cours,
SheduleTitlePopUpPerso,Your sports class: ,Mon cours:,
ShedulePrestation,Service,Prestation,
SheduleCoach,Coach,Professeur,
SheduleClient,Client,Client,
SheduleTitleCoachCourses,Coach's calendar,Calendrier du Professeur,
SheduleCoachAdd,Reserve the :,Reserver le créneau de :,Remplacer le créneau de :,
SheduleCoachReplace,Replace the slot for :,Remplacer le créneau de :,
SheduleCoachNotAvailable,The coach does not work during these times or the selected time has already passed.,Le Coach ne travail pas durant ces horraires ou l'horraire selectionner est deja passer,
Book,Book,Réserver,
Update,Update,Modifier,
Delete,Delete,Supprimer,
Cancel,Cancel,Annuler,
session, session, séance,
NoService, No service, Pas de prestation,
MyHistory, My history, Mon historique,
Service, Service, Prestation,
ClientFirstName, Client first name, Prénom du client,
ClientLastName, Client last name, Nom du client,
CoachFirstName, Coach first name, Prénom du coach,
CoachLastName, Coach last name, Nom du coach,
StartOfService, Start of service, Début de la prestation,
EndOfService, End of service, Fin de la prestation,
Reschedule, Reschedule, Reprendre,
